logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN65578_c0_g1_i2:449-1483(-)	2.20001466738991	6.33606793371327	8.77354256429497	0.000129492458237346	0.00756846064803566	1.60982871219754
allCormLibraries_Trinity_21Dec_TRINITY_DN65588_c0_g2_i1:181-1047(-)	10.9357760710975	-1.80896971959097	7.52000250768352	0.000302408895058196	0.0103073752494109	-0.930482011813081
allCormLibraries_Trinity_21Dec_TRINITY_DN65588_c0_g2_i3:181-1047(-)	3.13772940118061	-0.146095289276485	4.03247904102134	0.00702743867968326	0.0416500964287265	-1.96575220064581
allCormLibraries_Trinity_21Dec_TRINITY_DN65588_c0_g2_i5:181-963(-)	2.57898327076601	1.80515636439849	6.7106668047888	0.000558243110382447	0.0130846301277367	0.39806921585039
allCormLibraries_Trinity_21Dec_TRINITY_DN65599_c0_g2_i1:313-3240(-)	-2.61143412502363	3.64175884954602	-9.64037679908318	7.64698194110743e-05	0.00655705907457236	2.3229097907825
allCormLibraries_Trinity_21Dec_TRINITY_DN65600_c0_g1_i1:3-1220(-)	-6.50406956860722	2.6928060769681	-12.4756088433377	1.76592831245859e-05	0.00412065026370462	2.93220786369774
allCormLibraries_Trinity_21Dec_TRINITY_DN65600_c0_g1_i3:3-1220(-)	-3.57715410679975	3.37106690665755	-11.0779968997031	3.48320332029103e-05	0.00481578371033191	3.11620062718336
allCormLibraries_Trinity_21Dec_TRINITY_DN65608_c0_g1_i1:193-1686(+)	-4.1051927688327	5.25509708032194	-5.95446017306361	0.00104669674045677	0.0168167739300435	-0.574849081409588
allCormLibraries_Trinity_21Dec_TRINITY_DN65608_c0_g1_i2:72-1598(+)	-2.96869668293243	6.25987370116056	-6.2306669099519	0.000826324761343421	0.0153759644749775	-0.420348025680847
allCormLibraries_Trinity_21Dec_TRINITY_DN65609_c0_g2_i2:178-798(+)	-2.11585037896757	4.92130110426122	-12.4776981421518	1.76423152405366e-05	0.00412065026370462	3.77672120500083
allCormLibraries_Trinity_21Dec_TRINITY_DN65609_c0_g2_i3:3-1337(+)	-2.48288489567578	6.8437283044165	-12.0232066533475	2.18247603659248e-05	0.00415351967001603	3.53001286528444
allCormLibraries_Trinity_21Dec_TRINITY_DN65609_c0_g2_i6:1-534(+)	-2.55014705288204	4.93494021733979	-10.5242371759709	4.66090263740328e-05	0.00548347677705597	2.76885723134925
allCormLibraries_Trinity_21Dec_TRINITY_DN65613_c0_g1_i1:59-982(+)	-4.02973694426296	0.776743590662536	-4.29496093144873	0.00525851705736285	0.0358406607361391	-1.6956867953327
allCormLibraries_Trinity_21Dec_TRINITY_DN65613_c0_g1_i2:97-1077(+)	-3.44286771536829	-0.298900387097605	-3.95553792932073	0.0076659729951957	0.0435791885981711	-2.0748014664015
allCormLibraries_Trinity_21Dec_TRINITY_DN65613_c0_g1_i3:97-1077(+)	-9.90766645967397	-2.1914831157432	-7.51275993559331	0.000303997458302894	0.0103113472409831	-0.938291721452277
allCormLibraries_Trinity_21Dec_TRINITY_DN65616_c1_g1_i2:202-849(+)	-2.48822689168038	2.86652845394196	-9.00498138791114	0.000112015391057234	0.00726924079581562	1.96626100777175
allCormLibraries_Trinity_21Dec_TRINITY_DN65623_c1_g1_i3:188-1861(+)	-3.65572937348825	0.616149594090485	-5.13681273301757	0.00221782130909151	0.0235888483417545	-0.93781020491458
allCormLibraries_Trinity_21Dec_TRINITY_DN65626_c0_g1_i1:29-1306(+)	-3.22839504066975	2.10043213634364	-7.77762197609521	0.000251668826453889	0.00969953826947462	1.18549813832677
allCormLibraries_Trinity_21Dec_TRINITY_DN65626_c0_g1_i2:7-1275(+)	-3.04888956789152	1.22221580563893	-6.51788016092455	0.000651695901580073	0.0139798455986161	0.25203563220174
allCormLibraries_Trinity_21Dec_TRINITY_DN65635_c0_g1_i1:1-684(-)	-3.48482362475356	-0.592151129954998	-3.48140886376737	0.013367066680836	0.0587503360950554	-2.54832188001364
allCormLibraries_Trinity_21Dec_TRINITY_DN65638_c1_g2_i2:324-1835(-)	-5.19644688583847	2.76444267674943	-5.03785956358549	0.00244242936547277	0.024732101734306	-1.06421555854897
allCormLibraries_Trinity_21Dec_TRINITY_DN65645_c0_g1_i2:234-1004(-)	-2.07422485721793	1.72068681189278	-4.87536773354501	0.00286969116470095	0.026486962349946	-1.28348152700731
allCormLibraries_Trinity_21Dec_TRINITY_DN65646_c0_g1_i2:186-1097(-)	-5.62606992702376	-0.878499447501798	-3.15208899061486	0.0200718757103679	0.0741307725602865	-2.99326568448357
allCormLibraries_Trinity_21Dec_TRINITY_DN65646_c0_g1_i3:174-1541(-)	-2.72447646530088	2.2213038503083	-7.24036661395301	0.000371365486204485	0.0112027052500941	0.79140619450297
allCormLibraries_Trinity_21Dec_TRINITY_DN65646_c0_g1_i5:146-1522(-)	-3.67762640912446	0.387729175725571	-3.433266592742	0.0141708958703151	0.060522439869734	-2.58744555683992
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g1_i1:3-344(-)	-4.67541590086067	2.39449505025249	-11.3804149349754	2.9876624527028e-05	0.00480013380231383	2.98064740242518
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i1:233-1402(-)	-5.23611474482936	3.52717229825289	-14.8295591063136	6.51477433303047e-06	0.00312632019342045	4.49072288893072
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i10:192-1130(-)	-4.68002838438655	4.16302201254465	-14.3668046482465	7.82751935970539e-06	0.00330604070472945	4.51552191310755
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i11:176-1114(-)	-11.3560889886686	-1.48628986401915	-4.86675409649004	0.00289460565562978	0.0265451620951465	-1.85523956906774
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i12:192-1361(-)	-4.29874896076505	4.27848960757078	-15.7779305466575	4.54651222888069e-06	0.00293045463992391	5.03023224000735
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i13:239-1255(-)	-4.99701962348365	3.31061625122123	-10.1908598180942	5.59219409298662e-05	0.00598102377610895	2.63045617339434
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i14:192-1361(-)	-4.51560196676914	5.6034534902607	-9.80399100078029	6.95634376319945e-05	0.0064179368045901	2.36262422021484
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i16:176-871(-)	-5.11213308567007	2.84427488581691	-10.5083116163754	4.70107360218103e-05	0.00549528382516488	2.70104053066673
allCormLibraries_Trinity_21Dec_TRINITY_DN65647_c3_g2_i5:3-491(-)	-4.38637146296399	0.625042822487963	-4.73790829627798	0.00329815344584489	0.0283161380234013	-1.31798094712851
allCormLibraries_Trinity_21Dec_TRINITY_DN65664_c1_g1_i1:734-1651(-)	-4.30834275141257	3.16698041520015	-11.1181669369675	3.41216681750505e-05	0.00480727664504573	3.10103677682798
allCormLibraries_Trinity_21Dec_TRINITY_DN65664_c1_g2_i1:410-1303(-)	-6.61331850360177	-1.46877148158042	-3.58511949203595	0.0118012804859879	0.05493356740325	-2.65626809057778
allCormLibraries_Trinity_21Dec_TRINITY_DN65668_c1_g1_i1:261-788(-)	-3.42218143157509	-0.647916086003941	-3.82170834057066	0.00893717770976656	0.0472258462169305	-2.24025805663375
allCormLibraries_Trinity_21Dec_TRINITY_DN65677_c0_g1_i1:119-1132(+)	-2.21748385258349	3.42561261548907	-4.9515467205005	0.0026596314597356	0.0256505743382659	-1.47278337920397
allCormLibraries_Trinity_21Dec_TRINITY_DN65677_c0_g1_i2:2-994(+)	-4.32477684093543	1.85554338841868	-5.32229101488377	0.00185723776261055	0.0216961301858326	-0.737616643924633
allCormLibraries_Trinity_21Dec_TRINITY_DN65683_c0_g2_i1:2-460(+)	-2.34922987724749	-0.336256632548775	-3.44540471170621	0.0139633100359991	0.060096280425174	-2.56616703560498
allCormLibraries_Trinity_21Dec_TRINITY_DN65683_c0_g2_i3:183-1574(+)	-2.67716683965553	2.9512011496441	-6.05164171096333	0.000962258095276466	0.0162099376410291	-0.278064591145143
allCormLibraries_Trinity_21Dec_TRINITY_DN65686_c6_g1_i1:150-674(+)	-3.98656384207538	1.61021342185695	-4.88586443598983	0.00283965820387075	0.0263860316823873	-1.14633062444269
allCormLibraries_Trinity_21Dec_TRINITY_DN65692_c0_g2_i1:301-1611(-)	2.34205667926139	1.5735598778228	4.71169084899705	0.00338786244007936	0.0288159327517251	-1.42821782477182
allCormLibraries_Trinity_21Dec_TRINITY_DN65692_c0_g2_i4:301-1599(-)	4.6104670432903	1.03207762205311	5.56557119684511	0.00148117416293903	0.0196490949524048	-0.563702763772873
allCormLibraries_Trinity_21Dec_TRINITY_DN65695_c0_g1_i1:203-1915(-)	-4.69746103975316	2.13221841096721	-6.08954487267261	0.000931461107263203	0.0160571170602637	-0.0754039447603851
allCormLibraries_Trinity_21Dec_TRINITY_DN65695_c0_g2_i2:157-1884(-)	-2.81971628039321	1.94781539654958	-5.10239889086015	0.00229315911903149	0.0240249486031565	-1.04069248719971
allCormLibraries_Trinity_21Dec_TRINITY_DN65697_c0_g1_i1:1-1596(-)	-3.684587007218	0.754511715796225	-5.1464216348608	0.00219729138009665	0.0234938182126957	-0.916494741569312
allCormLibraries_Trinity_21Dec_TRINITY_DN65700_c0_g2_i1:360-1901(-)	-6.14532123039692	6.61538381765557	-8.74413125744242	0.000131932073112233	0.00762550655859943	1.68177205374873
allCormLibraries_Trinity_21Dec_TRINITY_DN65705_c0_g2_i3:1-1098(+)	-3.12489806705405	0.789780722868532	-3.88585366011805	0.0083006834958555	0.0453075637049738	-2.13994782163171
allCormLibraries_Trinity_21Dec_TRINITY_DN65706_c4_g6_i1:167-835(-)	-5.28363865010537	-2.50727958703353	-3.52561359289207	0.012673186123048	0.0570621939621832	-2.71797788077145
allCormLibraries_Trinity_21Dec_TRINITY_DN65706_c4_g6_i5:153-824(-)	-5.2580264353105	-1.53965274640595	-3.83678812716984	0.00878279071920439	0.0468231487092681	-2.48330294257917
allCormLibraries_Trinity_21Dec_TRINITY_DN65714_c0_g1_i1:716-2707(-)	-2.51114559212275	4.15198559244733	-8.35444461858767	0.000169846382853427	0.00850739360965647	1.44144475014554
allCormLibraries_Trinity_21Dec_TRINITY_DN65729_c0_g1_i2:1-720(+)	-6.08540042782133	-2.59394008515525	-4.38654701281182	0.00476395725439132	0.0342335945237296	-2.14911011017211
allCormLibraries_Trinity_21Dec_TRINITY_DN65729_c0_g1_i7:1-1101(+)	-4.19315873310512	-0.499640259819566	-4.07147059251625	0.00672675044109309	0.0406986256365472	-2.06209295179593
allCormLibraries_Trinity_21Dec_TRINITY_DN65733_c0_g1_i3:3-920(+)	3.8887564979846	0.926889806011205	6.05470372095829	0.000959727284462371	0.0162069112011964	-0.165582353005513
allCormLibraries_Trinity_21Dec_TRINITY_DN65743_c0_g1_i3:184-921(-)	-2.09042393955291	1.23525503133652	-5.00885351998142	0.00251309093303143	0.0250496804040196	-1.07307257714507
allCormLibraries_Trinity_21Dec_TRINITY_DN65750_c0_g2_i1:58-774(+)	-2.5610368613101	-0.138598278921216	-3.6136402648849	0.0114071219802666	0.0539150926195321	-2.38879048554911
allCormLibraries_Trinity_21Dec_TRINITY_DN65752_c0_g2_i1:2-739(-)	3.9538373754171	1.47303372341893	6.00798272027852	0.000999187862399837	0.0164298379303807	-0.142717319300595
allCormLibraries_Trinity_21Dec_TRINITY_DN65753_c0_g1_i1:164-1621(-)	2.73571711378307	1.95278218137647	7.23537218591563	0.000372752492057374	0.011207465900927	0.796243257953889
allCormLibraries_Trinity_21Dec_TRINITY_DN65755_c0_g2_i1:113-1141(-)	-3.55174194902613	0.00928070098509415	-3.78734375988809	0.00930043446870281	0.0483080728703173	-2.21199553488894
allCormLibraries_Trinity_21Dec_TRINITY_DN65756_c4_g2_i1:1-615(+)	-4.17166920351602	0.568569115957637	-4.84888402019012	0.0029470803739493	0.0267701517151276	-1.22085420757055
allCormLibraries_Trinity_21Dec_TRINITY_DN65756_c4_g2_i2:2-622(+)	-4.85012845242377	0.365937944823853	-3.80423292390594	0.00911988856410477	0.0477958694958277	-2.2152156835741
allCormLibraries_Trinity_21Dec_TRINITY_DN65758_c3_g3_i1:2-394(-)	-2.30772983157867	0.707568588107625	-4.88867651877631	0.00283167299785686	0.0263655720972269	-1.12901546106049
allCormLibraries_Trinity_21Dec_TRINITY_DN65760_c0_g3_i4:180-488(+)	-2.25608675243111	0.641969346552445	-4.20958518791312	0.00577210120429385	0.0376227051126833	-1.81321119257709
allCormLibraries_Trinity_21Dec_TRINITY_DN65761_c0_g1_i2:543-1766(+)	2.26474205930851	1.67097973872367	3.81830396756481	0.00897244897266338	0.0473155272530373	-2.48112593140712
allCormLibraries_Trinity_21Dec_TRINITY_DN65766_c1_g1_i1:346-795(-)	-2.79826450604305	1.92514994849816	-5.66200990154723	0.0013567764352878	0.0187933890510374	-0.496949275728633
allCormLibraries_Trinity_21Dec_TRINITY_DN65766_c1_g1_i2:237-716(-)	-2.63827651457034	0.917663053193519	-4.25813006141316	0.00547349403404829	0.0366147837336345	-1.77305011484686
allCormLibraries_Trinity_21Dec_TRINITY_DN65776_c0_g2_i1:261-1166(-)	-3.24847335291302	-0.746850598460041	-3.32088627134742	0.0162629723894586	0.0656331598999606	-2.71063470378257
allCormLibraries_Trinity_21Dec_TRINITY_DN65802_c0_g1_i1:2-523(+)	2.01015227983731	0.40565926585409	3.14273314431103	0.0203098830578713	0.0746469560620402	-3.04000175422671
allCormLibraries_Trinity_21Dec_TRINITY_DN65802_c1_g2_i1:3-536(+)	3.62849927948348	-0.688483732649651	3.24889123804405	0.0177807799917417	0.0690830752187934	-2.78127280166661
allCormLibraries_Trinity_21Dec_TRINITY_DN65802_c1_g2_i2:1-924(+)	2.20789373690213	0.0859594448398671	3.14451450063024	0.0202643296417045	0.0745245907393975	-2.96614955045756
allCormLibraries_Trinity_21Dec_TRINITY_DN65803_c0_g1_i2:472-1617(-)	-2.35171800489786	2.10726556902281	-7.49715580336011	0.000307452845437163	0.0103264862071119	0.980554250710117
allCormLibraries_Trinity_21Dec_TRINITY_DN65804_c0_g2_i1:546-2762(-)	2.87924815874376	1.75347800934763	4.87621711193282	0.00286724758639589	0.026486962349946	-1.25006592802315
allCormLibraries_Trinity_21Dec_TRINITY_DN65812_c0_g1_i1:3-371(+)	9.14577495927841	-2.70816348273923	7.10578949514641	0.000410914235556464	0.0116174054922324	-1.05161566277266
allCormLibraries_Trinity_21Dec_TRINITY_DN65812_c0_g2_i1:3-470(+)	4.53394935952061	2.1705922482773	5.53975049070727	0.00151665795736707	0.0198116161759078	-0.572469755782326
allCormLibraries_Trinity_21Dec_TRINITY_DN65813_c0_g2_i1:239-1612(-)	-4.98726409207948	1.08171869314676	-7.50945299187224	0.000304725992855463	0.0103113472409831	0.532975224151182
allCormLibraries_Trinity_21Dec_TRINITY_DN65819_c0_g2_i1:136-900(-)	-4.19968055584678	1.0939206061435	-5.36151551013254	0.0017898306490514	0.021360246597367	-0.72194346861827
allCormLibraries_Trinity_21Dec_TRINITY_DN65823_c0_g2_i5:258-1295(+)	-2.52542015038866	0.876578766594138	-4.56588642978925	0.00394007215318676	0.0310455059980945	-1.45262386274106
allCormLibraries_Trinity_21Dec_TRINITY_DN65824_c0_g1_i1:374-1180(-)	-2.24655405690354	3.65844079695623	-10.9058540273622	3.80774224120442e-05	0.00501343564183994	3.02848278114192
allCormLibraries_Trinity_21Dec_TRINITY_DN65824_c0_g1_i2:66-404(-)	-2.56032854750701	-0.633337268497318	-3.13742684924729	0.0204462419193149	0.0749894297103111	-2.88965527381386
allCormLibraries_Trinity_21Dec_TRINITY_DN65844_c1_g2_i1:193-783(+)	-2.48465373194473	1.46930833799523	-5.8560415040775	0.00114097276415716	0.0174637862953648	-0.288675496886428
allCormLibraries_Trinity_21Dec_TRINITY_DN65852_c0_g2_i6:228-2162(+)	-4.89851834334931	0.359084012240371	-4.52765590443158	0.00410123857882925	0.0315469102107921	-1.57849435436208
allCormLibraries_Trinity_21Dec_TRINITY_DN65856_c0_g1_i2:3-1604(+)	-2.72983176410848	0.0740654987344038	-4.20415318665285	0.00580663843017717	0.0377224635174548	-1.78677478460588
allCormLibraries_Trinity_21Dec_TRINITY_DN65865_c4_g3_i3:389-1297(+)	-2.47099789973661	2.10604340224437	-5.61717091360937	0.00141306666274889	0.0191651722534648	-0.583029771997838
allCormLibraries_Trinity_21Dec_TRINITY_DN65866_c0_g2_i1:253-1653(-)	-4.18345113703052	1.68864806477024	-7.96366650647085	0.000221106309243265	0.00931470588138406	1.18649556371749
allCormLibraries_Trinity_21Dec_TRINITY_DN65871_c0_g2_i1:142-582(-)	-5.67403335459879	-1.04523612491139	-3.86649402832362	0.00848728775576878	0.0459257969941607	-2.45746495129811
allCormLibraries_Trinity_21Dec_TRINITY_DN65871_c0_g2_i2:128-568(-)	-4.73585660610771	-0.871180446699435	-3.61669207569476	0.0113658180670778	0.0538309701165501	-2.560051520505
allCormLibraries_Trinity_21Dec_TRINITY_DN65871_c0_g2_i3:182-511(+)	-5.49994188749367	-1.18613862264369	-4.37541674998478	0.00482116911346238	0.0344432632198015	-2.13790201721212
allCormLibraries_Trinity_21Dec_TRINITY_DN65875_c0_g1_i1:2-1543(+)	-8.44268923083005	-2.13691131866049	-6.80532674211405	0.000518058380750443	0.0127223119136544	-1.1267019679406
allCormLibraries_Trinity_21Dec_TRINITY_DN65876_c0_g1_i3:110-1813(-)	-3.47190410043061	1.46647759149971	-6.07078594118421	0.000946559598770414	0.0160871235947727	-0.0918147524637245
allCormLibraries_Trinity_21Dec_TRINITY_DN65878_c0_g1_i1:102-2156(+)	-2.89043984265353	2.53898864674629	-7.86331434453361	0.0002370229843513	0.00950204517297245	1.23011280352749
allCormLibraries_Trinity_21Dec_TRINITY_DN65880_c1_g3_i2:3-680(-)	-2.04031032979204	2.56240387744555	-5.12322074936239	0.00224723501136743	0.0237630930993278	-1.16303465130238
allCormLibraries_Trinity_21Dec_TRINITY_DN65884_c0_g1_i1:1-2598(+)	-5.22547913400734	2.72910785799959	-13.1693283499914	1.29369496973808e-05	0.00381117109837745	3.64120040657871
allCormLibraries_Trinity_21Dec_TRINITY_DN65891_c0_g1_i1:181-1071(-)	2.88618511391861	4.02908368592505	12.2842858288326	1.9296738916378e-05	0.00415351967001603	3.70602357949437
allCormLibraries_Trinity_21Dec_TRINITY_DN65902_c1_g2_i1:359-1036(-)	-6.94692416263443	2.16689808621723	-5.85614799625597	0.00114086563150165	0.0174637862953648	-0.392003609024934
allCormLibraries_Trinity_21Dec_TRINITY_DN65902_c1_g2_i2:393-1784(-)	-4.39002844031188	4.72521260373765	-17.1933382034095	2.75761727882846e-06	0.00293045463992391	5.51554205855106
allCormLibraries_Trinity_21Dec_TRINITY_DN65913_c1_g3_i1:3-455(+)	-2.1864854201435	0.341169074457287	-3.69054236666854	0.0104152317476464	0.05123467993909	-2.3493666194267
allCormLibraries_Trinity_21Dec_TRINITY_DN65920_c0_g1_i1:3-1010(+)	-2.08583256420375	0.815742882493304	-3.80611370353904	0.00910002584456003	0.0477299270560545	-2.30399311878499
allCormLibraries_Trinity_21Dec_TRINITY_DN65925_c0_g1_i1:250-840(-)	-5.51096953537803	-1.57170690656814	-3.9819731394094	0.00743954107682811	0.0428653037638873	-2.38554221419825
allCormLibraries_Trinity_21Dec_TRINITY_DN65925_c2_g1_i1:163-1485(+)	-6.57861111325738	0.75598136327487	-5.71844611973784	0.00128953298936437	0.018450591469246	-0.931109609488601
allCormLibraries_Trinity_21Dec_TRINITY_DN65925_c2_g2_i1:163-558(+)	-5.70211725939459	-2.60871200674409	-4.00869424475369	0.00721823783015985	0.0422322080610661	-2.38374054542017
allCormLibraries_Trinity_21Dec_TRINITY_DN65926_c0_g2_i2:1-1071(+)	-4.48641333212339	-0.603026033179694	-3.9919012536831	0.0073564421907219	0.0425777388892352	-2.18367517353748
allCormLibraries_Trinity_21Dec_TRINITY_DN65942_c0_g1_i1:392-1894(-)	-3.99973895575302	0.992777035445004	-5.38294942902111	0.00175417719031468	0.0212498264078095	-0.705984161808353
allCormLibraries_Trinity_21Dec_TRINITY_DN65948_c0_g1_i1:2-1018(+)	-5.0622975883008	0.981919181972171	-3.30357317858324	0.0166145057278627	0.0664999603161633	-2.72961166312903
allCormLibraries_Trinity_21Dec_TRINITY_DN65948_c0_g1_i4:1-798(+)	-3.6744624403734	-0.504059121575862	-3.75434244580836	0.00966482731418014	0.0491830824223941	-2.29296330450791
allCormLibraries_Trinity_21Dec_TRINITY_DN65949_c1_g3_i1:246-830(+)	2.36523540715822	1.17544719444007	3.4342713391124	0.0141535840196864	0.0604875527832005	-2.83952531305109
allCormLibraries_Trinity_21Dec_TRINITY_DN65949_c1_g3_i2:246-821(+)	2.80023538619778	0.157163174296176	3.58408175061272	0.0118159041404736	0.0549805868725713	-2.4372970880508
allCormLibraries_Trinity_21Dec_TRINITY_DN65949_c1_g4_i1:3-668(+)	-3.7168014137194	-0.478118409753647	-3.19317598037531	0.019062164912205	0.0719460361731183	-2.83538666188527
allCormLibraries_Trinity_21Dec_TRINITY_DN65949_c1_g4_i2:154-1170(+)	2.4111243787014	3.23069361390487	3.84534403468959	0.00869651939420683	0.0465879492987834	-2.73737256595537
allCormLibraries_Trinity_21Dec_TRINITY_DN65954_c1_g1_i1:61-486(-)	-2.08296112630175	1.19718091426313	-3.46971606688576	0.0135575618094242	0.0591129567285338	-2.7954004807069
allCormLibraries_Trinity_21Dec_TRINITY_DN65955_c0_g1_i1:1-1026(-)	-7.14773498686516	-2.42408732436738	-5.37747365938092	0.00176320803805636	0.0212604693121147	-1.64010942446744
allCormLibraries_Trinity_21Dec_TRINITY_DN65955_c0_g1_i2:1-1026(-)	-5.90935389431125	-0.823463257454853	-3.08223828898911	0.021925274077677	0.0780971453156518	-3.05056524090297
allCormLibraries_Trinity_21Dec_TRINITY_DN65964_c0_g3_i1:808-1632(+)	-2.23836247613679	0.835972640587448	-5.03926257755751	0.00243906916185978	0.024732101734306	-0.994520972422664
allCormLibraries_Trinity_21Dec_TRINITY_DN65972_c0_g1_i3:409-2418(-)	5.54105907632194	-0.0700795006638998	3.17284280869118	0.0195547250043045	0.0730193893346972	-2.85952636021821
allCormLibraries_Trinity_21Dec_TRINITY_DN65974_c0_g1_i1:335-1861(-)	-2.11179695756887	4.06019990888937	-8.35331677740857	0.000169973103764979	0.00850739360965647	1.43533037457235
allCormLibraries_Trinity_21Dec_TRINITY_DN65977_c0_g1_i1:279-3434(-)	-2.71331489810334	4.29566840223125	-7.9738133318021	0.000219566797712404	0.00931470588138406	1.16071362458603
allCormLibraries_Trinity_21Dec_TRINITY_DN65983_c0_g1_i1:237-1058(-)	-3.15289612059359	2.46404569498919	-3.72627317118111	0.00998729721098378	0.0501096047024061	-2.66785554738036
allCormLibraries_Trinity_21Dec_TRINITY_DN65983_c0_g1_i3:237-2216(-)	-4.51350496998767	2.28599609935806	-5.72637770166813	0.00128039136124623	0.0183557992673	-0.395228320396424
allCormLibraries_Trinity_21Dec_TRINITY_DN65989_c1_g1_i2:3-1514(+)	-4.38667645634901	1.61065933276246	-7.60363805968135	0.000284741508376975	0.0100336304850403	0.928657994654687
allCormLibraries_Trinity_21Dec_TRINITY_DN65994_c0_g1_i1:223-1479(-)	-2.68191415025425	1.29861315155594	-3.8715816196499	0.00843779972454031	0.0457726070110602	-2.2831427391225
allCormLibraries_Trinity_21Dec_TRINITY_DN65995_c0_g1_i1:207-1118(-)	-3.21321474671785	2.18098687000889	-4.62318931734907	0.00371172845350991	0.0300805066285547	-1.56176463733236
allCormLibraries_Trinity_21Dec_TRINITY_DN65996_c0_g1_i2:279-1043(-)	-2.00547646109627	1.10013223835429	-3.74152013166528	0.00981067411002251	0.0495506294788299	-2.44860992886963
allCormLibraries_Trinity_21Dec_TRINITY_DN66005_c0_g1_i1:77-1627(+)	-2.87223886346278	1.11734836541351	-3.79828248918348	0.00918304947684025	0.0479946149116566	-2.31433776620406
allCormLibraries_Trinity_21Dec_TRINITY_DN66006_c1_g2_i4:165-1202(-)	2.18329469011802	2.66118735370022	4.46402777970902	0.00438625431134267	0.0327028977617867	-1.90470649535435
allCormLibraries_Trinity_21Dec_TRINITY_DN66006_c1_g2_i5:165-1301(-)	-3.68384173035658	1.39061424318384	-7.83801718080636	0.000241241655447863	0.00950407939294915	1.09754054615203
allCormLibraries_Trinity_21Dec_TRINITY_DN66009_c0_g1_i1:113-1174(+)	-2.42192781767147	1.94892692185363	-4.95029132638692	0.00266294854729824	0.025666066720009	-1.22181828842617
allCormLibraries_Trinity_21Dec_TRINITY_DN66021_c1_g1_i1:222-1505(-)	-3.62843092026878	2.18987300936678	-6.86570667307693	0.000494165330391519	0.0124593306466333	0.52692726213477
allCormLibraries_Trinity_21Dec_TRINITY_DN66021_c1_g1_i2:297-1271(-)	-4.1070852464846	1.4111425091033	-5.7286405822196	0.0012777968548869	0.0183330169530212	-0.386276726715601
allCormLibraries_Trinity_21Dec_TRINITY_DN66024_c1_g1_i1:228-686(-)	-4.4939818695568	-1.08163734315516	-3.0657437302727	0.0223896843428684	0.0792051638304161	-3.03905535634151
allCormLibraries_Trinity_21Dec_TRINITY_DN66024_c1_g1_i3:134-592(-)	-8.08712580610166	-3.10788314827334	-6.70561831495207	0.000560485008866988	0.0130974451269674	-1.1777017668073
allCormLibraries_Trinity_21Dec_TRINITY_DN66032_c0_g1_i3:128-1597(+)	-4.58907943322897	-0.425624436264773	-4.38556931340464	0.00476895206193489	0.0342581151567515	-1.85201644424438
allCormLibraries_Trinity_21Dec_TRINITY_DN66032_c0_g1_i4:269-2062(+)	-3.88563915472362	0.925869636803237	-6.67183740295237	0.000575755420949902	0.0132649247994087	0.220455897098184
allCormLibraries_Trinity_21Dec_TRINITY_DN66041_c0_g1_i2:506-3040(-)	-2.25236968697276	1.65298597778392	-5.29507572503194	0.00190570770929434	0.0219321760383951	-0.837950422832437
allCormLibraries_Trinity_21Dec_TRINITY_DN66041_c0_g1_i5:221-1006(-)	-7.97889534944144	-3.15433042162788	-6.38826054568359	0.000724650627735797	0.0144779794823681	-1.27540605699618
allCormLibraries_Trinity_21Dec_TRINITY_DN66043_c0_g1_i1:431-1945(-)	-3.03131733637814	4.12886054847141	-15.5153656502228	5.01198734209324e-06	0.00293045463992391	4.98959026435108
allCormLibraries_Trinity_21Dec_TRINITY_DN66043_c0_g1_i2:431-1759(-)	-8.10299630905588	0.591772606006967	-3.94672937093208	0.00774312711308155	0.0437489680776448	-2.37350717204344
allCormLibraries_Trinity_21Dec_TRINITY_DN66043_c0_g1_i4:3-695(-)	-4.07284981851083	0.0683591058879332	-4.80020411838304	0.00309558449566919	0.0273968641022163	-1.34479538859437
allCormLibraries_Trinity_21Dec_TRINITY_DN66043_c0_g2_i1:202-507(-)	-5.60137429647915	1.03130981322978	-4.12792750478245	0.00631660177590349	0.0394271407443054	-1.88001226865358
allCormLibraries_Trinity_21Dec_TRINITY_DN66053_c0_g1_i2:221-1129(-)	-3.32652386189266	-0.738404052144087	-3.05873958753392	0.0225901221189552	0.0796364211273917	-2.97434418062796
allCormLibraries_Trinity_21Dec_TRINITY_DN66057_c0_g1_i2:144-1577(-)	2.65189073604156	0.686906010734869	4.62494317835021	0.00370497941879265	0.0300610243343241	-1.38461583987048
allCormLibraries_Trinity_21Dec_TRINITY_DN66057_c0_g1_i3:144-1595(-)	3.4744632764468	0.20947567609372	3.8971293191647	0.00819411296416522	0.0450342817836151	-2.09425524640943
