qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN63986_c0_g1_i1:160-1407(-)	ref|XP_009402282.1|	0.0	554	428	65.187	99	1248	1	1236	1	436	1	425	0	PREDICTED: uncharacterized protein LOC103986113 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63986_c0_g1_i1:160-1407(-)	ref|XP_020273681.1|	0.0	543	427	64.637	99	1248	1	1233	1	431	1	427	0	uncharacterized protein LOC109848538 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63986_c0_g1_i1:160-1407(-)	ref|XP_011036029.1|	0.0	534	418	62.679	98	1248	1	1221	1	429	1	413	0	PREDICTED: uncharacterized protein LOC105133646 [Populus euphratica]
allCormLibraries_Trinity_21Dec_TRINITY_DN63986_c0_g1_i1:160-1407(-)	ref|XP_002315186.2|	0.0	531	418	62.679	98	1248	1	1221	1	429	1	413	0	hypothetical protein POPTR_0010s20240g [Populus trichocarpa]
allCormLibraries_Trinity_21Dec_TRINITY_DN63986_c0_g1_i1:160-1407(-)	ref|XP_008785468.1|	0.0	528	418	65.311	98	1248	1	1221	1	428	1	414	0	PREDICTED: uncharacterized protein LOC103704096 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i1:1-477(+)	ref|XP_020251902.1|	3.54e-78	243	158	77.848	99	477	1	474	1	411	254	411	0	probable polygalacturonase [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i1:1-477(+)	ref|XP_010913836.1|	1.05e-71	228	158	73.418	99	477	1	474	1	450	293	450	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i1:1-477(+)	ref|XP_010913839.1|	1.05e-71	228	158	73.418	99	477	1	474	1	450	293	450	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i1:1-477(+)	ref|XP_010913831.1|	1.05e-71	228	158	73.418	99	477	1	474	1	450	293	450	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i1:1-477(+)	ref|XP_008810831.1|	3.20e-67	216	158	70.253	99	477	1	474	1	450	293	450	0	PREDICTED: probable polygalacturonase [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i2:210-1550(+)	ref|XP_020251902.1|	0.0	651	398	81.407	89	1341	112	1305	1	411	1	398	0	probable polygalacturonase [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i2:210-1550(+)	ref|XP_009395761.1|	0.0	624	410	75.854	92	1341	76	1305	1	449	27	436	0	PREDICTED: probable polygalacturonase [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i2:210-1550(+)	ref|XP_010913836.1|	0.0	623	405	77.778	91	1341	91	1305	1	450	34	437	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i2:210-1550(+)	ref|XP_010913839.1|	0.0	623	405	77.778	91	1341	91	1305	1	450	34	437	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN63992_c0_g1_i2:210-1550(+)	ref|XP_010913831.1|	0.0	623	405	77.778	91	1341	91	1305	1	450	34	437	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64006_c0_g1_i4:431-2689(-)	ref|XP_009383670.1|	0.0	1006	784	70.536	97	2259	1	2190	1	799	1	780	0	PREDICTED: serine/threonine-protein kinase CTR1-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64006_c0_g1_i4:431-2689(-)	ref|XP_018676639.1|	0.0	985	789	67.681	97	2259	1	2190	1	805	1	786	0	PREDICTED: serine/threonine-protein kinase CTR1-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64006_c0_g1_i4:431-2689(-)	ref|XP_019703238.1|	0.0	937	762	66.535	97	2259	1	2202	1	754	1	747	0	PREDICTED: serine/threonine-protein kinase CTR1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64006_c0_g1_i4:431-2689(-)	ref|XP_019703235.1|	0.0	937	762	66.535	97	2259	1	2202	1	754	1	747	0	PREDICTED: serine/threonine-protein kinase CTR1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64006_c0_g1_i4:431-2689(-)	ref|XP_019703234.1|	0.0	937	762	66.535	97	2259	1	2202	1	754	1	747	0	PREDICTED: serine/threonine-protein kinase CTR1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i1:56-745(+)	ref|XP_020248582.1|	2.07e-128	367	227	81.057	99	690	7	687	1	228	2	228	0	glutathione S-transferase F10-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i1:56-745(+)	ref|XP_008791960.1|	5.73e-107	313	225	70.667	98	690	1	675	1	227	1	225	0	PREDICTED: glutathione S-transferase F9-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i1:56-745(+)	ref|XP_010910894.1|	5.41e-101	297	219	68.493	95	690	1	654	1	219	1	219	0	PREDICTED: glutathione S-transferase F11-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i1:56-745(+)	ref|XP_020094197.1|	2.25e-98	291	226	66.814	98	690	1	678	1	227	1	226	0	glutathione S-transferase F3-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i1:56-745(+)	ref|XP_020094196.1|	2.25e-98	291	226	66.814	98	690	1	678	1	227	1	226	0	glutathione S-transferase F3-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i2:1-654(+)	ref|XP_020248582.1|	1.44e-119	344	217	80.184	99	654	1	651	1	228	12	228	0	glutathione S-transferase F10-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i2:1-654(+)	ref|XP_008791960.1|	4.90e-99	292	213	69.484	98	654	1	639	1	227	13	225	0	PREDICTED: glutathione S-transferase F9-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i2:1-654(+)	ref|XP_010910894.1|	2.18e-96	285	207	69.565	94	654	1	618	1	219	13	219	0	PREDICTED: glutathione S-transferase F11-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i2:1-654(+)	ref|XP_010918163.1|	1.50e-94	280	203	71.429	93	654	1	609	1	215	13	215	0	PREDICTED: glutathione S-transferase F11 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64010_c0_g1_i2:1-654(+)	ref|XP_020094197.1|	3.68e-92	275	214	66.355	98	654	1	642	1	227	13	226	0	glutathione S-transferase F3-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64013_c0_g1_i1:252-1208(+)	ref|XP_022132085.1|	5.37e-99	300	300	55.333	93	957	16	909	1	319	3	296	0	very-long-chain 3-oxoacyl-CoA reductase 1 [Momordica charantia]
allCormLibraries_Trinity_21Dec_TRINITY_DN64013_c0_g1_i1:252-1208(+)	ref|XP_021970081.1|	1.18e-98	299	303	53.465	95	957	1	909	1	321	1	296	0	very-long-chain 3-oxoacyl-CoA reductase 1-like [Helianthus annuus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64013_c0_g1_i1:252-1208(+)	ref|XP_003601862.1|	1.49e-97	296	306	51.961	96	957	31	948	1	320	10	309	0	enoyl-(acyl carrier) reductase [Medicago truncatula]
allCormLibraries_Trinity_21Dec_TRINITY_DN64013_c0_g1_i1:252-1208(+)	ref|XP_011098792.1|	3.26e-97	295	303	52.805	95	957	1	909	1	320	1	296	0	very-long-chain 3-oxoacyl-CoA reductase 1 [Sesamum indicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64013_c0_g1_i1:252-1208(+)	ref|XP_008799929.1|	5.93e-97	294	293	55.631	92	957	31	909	1	317	10	296	0	PREDICTED: very-long-chain 3-oxoacyl-CoA reductase 1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64021_c1_g2_i4:140-1615(-)	ref|XP_010905443.1|	0.0	561	519	62.813	99	1476	1	1470	1	516	1	512	0	PREDICTED: probable polyamine oxidase 5 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64021_c1_g2_i4:140-1615(-)	ref|XP_008779558.1|	0.0	557	518	64.865	99	1476	1	1470	1	511	1	508	0	PREDICTED: probable polyamine oxidase 5 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64021_c1_g2_i4:140-1615(-)	ref|XP_009394109.1|	0.0	528	549	57.195	99	1476	1	1467	1	553	2	550	0	PREDICTED: probable polyamine oxidase 5 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64021_c1_g2_i4:140-1615(-)	ref|XP_009396766.1|	3.27e-179	520	539	62.338	99	1476	1	1467	1	581	42	579	0	PREDICTED: probable polyamine oxidase 5 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64021_c1_g2_i4:140-1615(-)	ref|XP_014624869.1|	2.47e-163	478	532	54.135	99	1476	1	1458	1	530	1	528	0	PREDICTED: probable polyamine oxidase 5 [Glycine max]
allCormLibraries_Trinity_21Dec_TRINITY_DN64022_c0_g2_i3:3-1265(-)	ref|XP_010926147.1|	0.0	596	402	68.905	95	1263	55	1260	1	487	19	418	0	PREDICTED: ent-kaurenoic acid oxidase 2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64022_c0_g2_i3:3-1265(-)	ref|XP_008797526.1|	0.0	587	409	66.748	97	1263	34	1260	1	476	1	407	0	PREDICTED: ent-kaurenoic acid oxidase 2-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64022_c0_g2_i3:3-1265(-)	ref|XP_017699651.1|	0.0	586	407	66.830	97	1263	34	1254	1	439	1	405	0	PREDICTED: ent-kaurenoic acid oxidase 2-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64022_c0_g2_i3:3-1265(-)	ref|XP_020702950.1|	0.0	577	410	66.098	97	1263	34	1260	1	487	7	414	0	ent-kaurenoic acid oxidase 2-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64022_c0_g2_i3:3-1265(-)	ref|XP_020268060.1|	0.0	560	364	69.780	86	1263	169	1260	1	433	1	364	0	ent-kaurenoic acid oxidase 2-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64023_c0_g1_i2:216-1559(-)	ref|XP_008776003.1|	0.0	542	460	66.087	99	1344	1	1329	1	467	1	452	0	PREDICTED: uncharacterized protein LOC103696234 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64023_c0_g1_i2:216-1559(-)	ref|XP_009382020.1|	0.0	536	463	62.851	99	1344	1	1329	1	473	4	459	0	PREDICTED: uncharacterized protein LOC103970102 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64023_c0_g1_i2:216-1559(-)	ref|XP_008811431.1|	0.0	534	457	64.333	99	1344	1	1329	1	468	1	449	0	PREDICTED: uncharacterized protein LOC103722603 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64023_c0_g1_i2:216-1559(-)	ref|XP_009413772.1|	7.41e-174	501	461	61.605	99	1344	1	1329	1	472	4	458	0	PREDICTED: uncharacterized protein LOC103995012 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64023_c0_g1_i2:216-1559(-)	ref|XP_006490257.1|	2.96e-163	473	450	55.333	99	1344	1	1329	1	464	1	443	0	PREDICTED: uncharacterized protein LOC102624656 [Citrus sinensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64031_c0_g1_i1:85-960(+)	ref|XP_010921433.1|	9.08e-81	252	305	57.705	96	876	31	873	1	311	18	311	0	PREDICTED: probable WRKY transcription factor 48 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64031_c0_g1_i1:85-960(+)	ref|XP_010938225.1|	1.25e-79	249	322	52.174	99	876	1	873	1	315	1	315	0	PREDICTED: probable WRKY transcription factor 48 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64031_c0_g1_i1:85-960(+)	ref|XP_010938224.1|	1.25e-79	249	322	52.174	99	876	1	873	1	315	1	315	0	PREDICTED: probable WRKY transcription factor 48 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64031_c0_g1_i1:85-960(+)	ref|XP_010938223.1|	1.25e-79	249	322	52.174	99	876	1	873	1	315	1	315	0	PREDICTED: probable WRKY transcription factor 48 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64031_c0_g1_i1:85-960(+)	ref|XP_008781154.1|	1.04e-76	241	305	54.098	96	876	31	873	1	313	18	313	0	PREDICTED: LOW QUALITY PROTEIN: probable WRKY transcription factor 48 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64046_c0_g2_i3:3-1505(+)	ref|XP_020255161.1|	0.0	625	500	63.600	99	1503	10	1500	1	558	59	558	0	ankyrin repeat-containing protein ITN1-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64046_c0_g2_i3:3-1505(+)	ref|XP_010932050.2|	0.0	546	497	57.948	99	1503	13	1500	1	554	60	554	0	PREDICTED: ankyrin repeat-containing protein ITN1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64046_c0_g2_i3:3-1505(+)	ref|XP_010909180.1|	0.0	540	504	56.746	99	1503	1	1500	1	558	56	558	0	PREDICTED: ankyrin repeat-containing protein At5g02620 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64046_c0_g2_i3:3-1505(+)	ref|XP_008809730.1|	0.0	535	503	56.461	99	1503	1	1500	1	555	56	555	0	PREDICTED: protein ACCELERATED CELL DEATH 6-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64046_c0_g2_i3:3-1505(+)	ref|XP_020092695.1|	4.80e-169	494	504	53.373	99	1503	1	1500	1	565	64	564	0	protein ACCELERATED CELL DEATH 6-like isoform X1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64054_c0_g3_i2:197-1435(-)	ref|XP_010909239.1|	0.0	610	406	71.429	98	1239	16	1233	1	400	1	394	0	PREDICTED: uncharacterized protein LOC105035390 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64054_c0_g3_i2:197-1435(-)	ref|XP_020254677.1|	0.0	607	404	75.000	97	1239	37	1233	1	408	5	402	0	uncharacterized protein LOC109831704 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64054_c0_g3_i2:197-1435(-)	ref|XP_011000412.1|	0.0	600	407	70.762	99	1239	16	1236	1	398	1	396	0	PREDICTED: uncharacterized protein LOC105107985 [Populus euphratica]
allCormLibraries_Trinity_21Dec_TRINITY_DN64054_c0_g3_i2:197-1435(-)	ref|XP_020692482.1|	0.0	599	410	70.000	99	1239	16	1236	1	394	1	393	0	uncharacterized protein LOC110106806 isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64054_c0_g3_i2:197-1435(-)	ref|XP_020241715.1|	0.0	597	363	76.860	88	1239	145	1233	1	405	45	405	0	uncharacterized protein LOC109820064 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64056_c0_g2_i3:1-1401(-)	ref|XP_010934624.2|	0.0	532	479	58.873	99	1401	10	1401	1	518	4	482	0	PREDICTED: cytochrome P450 89A2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64056_c0_g2_i3:1-1401(-)	ref|XP_017699608.1|	7.34e-180	518	476	58.613	99	1401	10	1401	1	513	4	478	0	PREDICTED: cytochrome P450 89A2-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64056_c0_g2_i3:1-1401(-)	ref|XP_010941086.1|	4.88e-176	509	435	58.621	92	1401	118	1401	1	515	39	473	0	PREDICTED: cytochrome P450 89A2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64056_c0_g2_i3:1-1401(-)	ref|XP_017700359.1|	5.27e-176	508	436	60.092	92	1401	118	1401	1	508	39	473	0	PREDICTED: cytochrome P450 89A2-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64056_c0_g2_i3:1-1401(-)	ref|XP_017699607.1|	1.41e-171	498	435	57.241	89	1401	151	1401	1	520	52	485	0	PREDICTED: cytochrome P450 89A2-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64059_c0_g1_i3:264-1760(+)	ref|XP_020259243.1|	0.0	695	500	68.600	99	1497	1	1491	1	486	1	485	0	cyclin-A2-1-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64059_c0_g1_i3:264-1760(+)	ref|XP_010917639.1|	0.0	642	503	64.016	99	1497	1	1494	1	493	1	493	0	PREDICTED: cyclin-A2-1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64059_c0_g1_i3:264-1760(+)	ref|XP_017700916.1|	0.0	627	501	64.271	99	1497	1	1494	1	480	1	480	0	PREDICTED: cyclin-A2-1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64059_c0_g1_i3:264-1760(+)	ref|XP_008804860.1|	0.0	627	501	64.271	99	1497	1	1494	1	480	1	480	0	PREDICTED: cyclin-A2-1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64059_c0_g1_i3:264-1760(+)	ref|XP_008804859.1|	0.0	627	501	64.271	99	1497	1	1494	1	480	1	480	0	PREDICTED: cyclin-A2-1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64080_c1_g1_i1:352-1464(-)	ref|XP_010909704.1|	1.39e-93	294	347	46.398	88	1113	1	981	1	509	64	406	0	PREDICTED: uncharacterized protein LOC105035731 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64080_c1_g1_i1:352-1464(-)	ref|XP_019702977.1|	1.45e-93	294	347	46.398	88	1113	1	981	1	516	71	413	0	PREDICTED: uncharacterized protein LOC105035731 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64080_c1_g1_i1:352-1464(-)	ref|XP_010909703.1|	1.45e-93	294	347	46.398	88	1113	1	981	1	516	71	413	0	PREDICTED: uncharacterized protein LOC105035731 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64080_c1_g1_i1:352-1464(-)	ref|XP_008801150.1|	2.66e-86	275	350	44.286	88	1113	1	981	1	516	71	413	0	PREDICTED: uncharacterized protein LOC103715338 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64080_c1_g1_i1:352-1464(-)	ref|XP_020269799.1|	6.14e-68	224	309	41.100	83	1113	1	927	1	391	62	349	0	sprT-like domain-containing protein Spartan isoform X4 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64086_c0_g1_i3:1-639(+)	ref|XP_008797298.1|	1.56e-39	140	193	60.104	83	639	106	633	1	225	36	224	0	PREDICTED: ethylene-responsive transcription factor ERF014-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64086_c0_g1_i3:1-639(+)	ref|XP_010939383.1|	2.61e-38	137	197	53.807	83	639	106	633	1	228	36	227	0	PREDICTED: ethylene-responsive transcription factor ERF014 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64086_c0_g1_i3:1-639(+)	ref|XP_009381465.1|	2.83e-36	132	189	53.968	83	639	106	633	1	222	37	221	0	PREDICTED: ethylene-responsive transcription factor ERF014-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64086_c0_g1_i3:1-639(+)	ref|XP_020591314.1|	1.03e-35	129	177	52.542	83	639	106	633	1	181	30	180	0	ethylene-responsive transcription factor ERF012-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN64086_c0_g1_i3:1-639(+)	ref|XP_008802060.1|	1.60e-35	130	188	53.191	84	639	100	633	1	214	39	213	0	PREDICTED: ethylene-responsive transcription factor ERF014-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64097_c1_g4_i1:355-690(-)	ref|XP_020595962.1|	1.16e-62	199	110	81.818	98	336	1	330	1	357	247	356	0	cathepsin B-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN64097_c1_g4_i1:355-690(-)	ref|XP_010907756.1|	1.77e-62	199	111	82.883	99	336	1	333	1	380	270	380	0	PREDICTED: cathepsin B [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64097_c1_g4_i1:355-690(-)	ref|XP_020255044.1|	7.45e-62	197	110	82.727	98	336	1	330	1	359	249	358	0	cathepsin B-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64097_c1_g4_i1:355-690(-)	ref|XP_020672223.1|	1.05e-60	194	110	80.000	98	336	1	330	1	357	247	356	0	cathepsin B-like isoform X2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64097_c1_g4_i1:355-690(-)	ref|XP_008776548.1|	1.63e-60	194	111	81.081	99	336	1	333	1	368	258	368	0	PREDICTED: cathepsin B-like isoform X3 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64099_c0_g1_i2:249-1187(-)	ref|XP_020267972.1|	2.51e-81	251	264	58.333	84	939	145	936	1	224	1	224	0	probable transcription factor At5g61620 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64099_c0_g1_i2:249-1187(-)	ref|XP_010924479.1|	2.01e-78	245	294	56.803	84	939	145	936	1	281	1	281	0	PREDICTED: transcription factor MYB1R1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64099_c0_g1_i2:249-1187(-)	ref|XP_008795522.1|	2.12e-77	244	296	56.419	84	939	145	936	1	313	1	283	0	PREDICTED: transcription factor MYB1R1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64099_c0_g1_i2:249-1187(-)	ref|XP_009400577.1|	3.97e-72	229	281	54.804	84	939	145	936	1	264	1	264	0	PREDICTED: transcription factor MYB1R1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64099_c0_g1_i2:249-1187(-)	ref|XP_008799749.1|	2.14e-71	227	280	58.929	79	939	145	882	1	269	1	268	0	PREDICTED: transcription factor MYB1R1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i1:223-999(+)	ref|XP_010925963.1|	2.44e-116	339	246	65.041	95	777	1	735	1	259	1	246	0	PREDICTED: bidirectional sugar transporter SWEET4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i1:223-999(+)	ref|XP_009381769.1|	1.44e-115	337	247	65.992	95	777	1	738	1	260	1	247	0	PREDICTED: bidirectional sugar transporter SWEET4-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i1:223-999(+)	ref|XP_009409477.1|	9.75e-114	332	245	64.898	94	777	1	732	1	262	1	245	0	PREDICTED: bidirectional sugar transporter SWEET4-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i1:223-999(+)	ref|XP_020706020.1|	1.30e-113	332	255	62.745	98	777	1	759	1	259	1	255	0	bidirectional sugar transporter SWEET4-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i1:223-999(+)	ref|XP_008808693.1|	1.98e-111	327	248	61.694	95	777	1	738	1	261	1	248	0	PREDICTED: bidirectional sugar transporter SWEET4-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i2:223-987(+)	ref|XP_009381769.1|	3.30e-115	336	253	65.217	98	765	1	753	1	260	1	253	0	PREDICTED: bidirectional sugar transporter SWEET4-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i2:223-987(+)	ref|XP_010925963.1|	4.43e-115	335	247	64.777	96	765	1	735	1	259	1	247	0	PREDICTED: bidirectional sugar transporter SWEET4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i2:223-987(+)	ref|XP_020706020.1|	1.55e-113	332	255	62.745	99	765	1	756	1	259	1	255	0	bidirectional sugar transporter SWEET4-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i2:223-987(+)	ref|XP_008808693.1|	6.38e-113	330	253	61.265	98	765	1	750	1	261	1	253	0	PREDICTED: bidirectional sugar transporter SWEET4-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64111_c1_g1_i2:223-987(+)	ref|XP_009409477.1|	1.93e-112	329	245	64.898	95	765	1	729	1	262	1	245	0	PREDICTED: bidirectional sugar transporter SWEET4-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i1:151-1083(+)	ref|XP_015640121.1|	2.15e-142	410	312	74.359	99	933	1	930	1	326	15	326	0	PREDICTED: aldo-keto reductase family 4 member C10 isoform X2 [Oryza sativa Japonica Group]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i1:151-1083(+)	ref|XP_010937542.1|	7.16e-140	402	311	75.241	99	933	1	930	1	311	1	311	0	PREDICTED: aldo-keto reductase family 4 member C9 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i1:151-1083(+)	ref|XP_020243896.1|	2.66e-139	401	310	74.516	99	933	1	930	1	310	1	310	0	aldo-keto reductase family 4 member C9-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i1:151-1083(+)	ref|XP_020702618.1|	9.11e-139	410	310	74.516	99	933	1	930	1	582	273	582	0	aldo-keto reductase family 4 member C9-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i1:151-1083(+)	ref|XP_020702618.1|	8.89e-69	229	200	72.500	99	933	1	600	1	582	1	200	0	aldo-keto reductase family 4 member C9-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i1:151-1083(+)	ref|XP_008803139.1|	1.34e-138	399	311	75.241	99	933	1	930	1	311	1	311	0	PREDICTED: aldo-keto reductase family 4 member C9-like [Phoenix dactylifera]
